,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,okhotsk,24,RU,1540665825,100,59.36,143.24,24.1,4.72
1,jamestown,92,AU,1540665521,66,-33.21,138.6,56.27,3.38
2,qasigiannguit,75,GL,1540662600,51,68.82,-51.19,35.6,9.17
3,khatanga,92,RU,1540665832,89,71.98,102.47,27.16,16.58
4,punta arenas,40,CL,1540663200,79,-53.16,-70.91,51.8,19.46
5,katiola,0,CI,1540665838,47,8.14,-5.1,90.2,6.73
6,gonaives,32,HT,1540665840,96,19.45,-72.68,80.35,3.27
7,rikitea,8,PF,1540665822,100,-23.12,-134.97,73.24,13.67
8,hermanus,0,ZA,1540665845,48,-34.42,19.24,78.1,3.94
9,ust-ilimsk,0,RU,1540665847,90,57.96,102.73,31.52,5.5
10,srednekolymsk,92,RU,1540665849,80,67.46,153.71,8.53,6.29
11,yellowknife,90,CA,1540663200,92,62.45,-114.38,30.2,10.29
12,choma,0,ZM,1540665854,36,-16.81,26.98,67.03,5.06
13,san cristobal,75,EC,1540663200,59,-0.39,-78.55,64.4,19.46
14,castro,92,CL,1540665687,91,-42.48,-73.76,56.05,5.61
15,pavilosta,75,LV,1540664400,76,56.89,21.19,48.2,10.29
16,flinders,90,AU,1540663200,72,-34.58,150.85,59.0,14.99
17,turbat,0,PK,1540665864,71,26.0,63.05,67.61,2.71
18,butaritari,48,KI,1540665867,100,3.07,172.79,85.48,11.21
19,les cayes,36,HT,1540665849,100,18.19,-73.75,82.46,8.41
20,lagoa,0,PT,1540665000,38,37.14,-8.45,60.8,19.46
21,kaitangata,92,NZ,1540665733,98,-46.28,169.85,45.79,3.49
22,sitka,0,US,1540665876,36,37.17,-99.65,71.98,8.19
23,hilo,1,US,1540662960,83,19.71,-155.08,77.0,4.7
24,hobart,75,AU,1540663200,52,-42.88,147.33,46.4,6.93
25,arraial do cabo,40,BR,1540663200,49,-22.97,-42.02,93.2,4.7
26,tuktoyaktuk,90,CA,1540663200,100,69.44,-133.03,26.6,11.41
27,new norfolk,75,AU,1540665000,83,-42.78,147.06,44.6,5.82
28,ushuaia,40,AR,1540663200,61,-54.81,-68.31,50.0,24.16
29,foso,24,GH,1540665893,72,5.7,-1.29,82.37,5.17
30,mataura,92,NZ,1540665895,97,-46.19,168.86,42.32,3.04
31,faya,40,SA,1540663200,88,18.39,42.45,66.2,4.72
32,dikson,88,RU,1540665899,100,73.51,80.55,24.1,36.6
33,codrington,0,AU,1540665902,91,-28.95,153.24,57.35,3.15
34,namibe,0,AO,1540665904,86,-15.19,12.15,78.77,18.25
35,umkomaas,0,ZA,1540665907,83,-30.21,30.8,64.69,2.59
36,qaanaaq,0,GL,1540665820,100,77.48,-69.36,-7.45,10.09
37,antalaha,0,MG,1540665913,83,-14.9,50.28,72.47,10.65
38,long eaton,40,GB,1540664400,83,52.9,-1.27,41.0,11.41
39,iqaluit,90,CA,1540663200,85,63.75,-68.52,23.0,23.04
40,torbay,75,CA,1540663200,52,47.66,-52.73,44.6,21.92
41,cape town,0,ZA,1540663200,68,-33.93,18.42,71.6,3.36
